br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1936	1956	2146435072	92	356	7	2	2648.79	0	0	47	4690994446	6579923710	NA	23339252	50839	2480	NA	NA	4640470687	2813	NA	215	NA	171	NA	NA
1936	1960	2146435072	92	356	7	3	2615.30	0	0	46	4688709908	6601403416	NA	23331298	46793	2393	NA	NA	4643187791	2734	NA	215	NA	193	NA	NA
1936	1964	2146435072	92	356	7	4	2626.53	0	0	46	4713633498	6625149107	NA	23330847	51427	2753	NA	NA	4665737749	2883	NA	0	NA	0	NA	NA
1936	1968	2146435072	92	356	7	5	2639.49	0	0	46	4736759126	6649622273	NA	23330369	50882	2796	NA	NA	4689148633	2769	NA	223	NA	0	NA	NA
1936	1972	2146435072	92	356	7	6	2639.63	0	0	47	4736129076	6672939468	NA	23333280	51282	2900	NA	NA	4689212859	2860	NA	205	NA	100	NA	NA
1936	1976	2146435072	92	356	7	7	2639.55	0	0	46	4736231178	6696372532	NA	23334251	50469	2954	NA	NA	4689060836	2795	NA	225	NA	157	NA	NA
1936	1980	2146435072	92	356	7	8	2639.97	0	0	46	4736047350	6719377834	NA	23333310	50681	2823	NA	NA	4688798459	2826	NA	231	NA	163	NA	NA
1940	1952	2146435072	92	356	8	0	2613.52	0	0	46	4689277438	6531761073	NA	23330785	46900	2346	NA	NA	4642438698	2752	NA	215	NA	166	NA	NA
1940	1956	2146435072	92	356	8	1	2613.53	0	0	46	4689437765	6555178152	NA	23330638	47717	2406	NA	NA	4642873049	2770	NA	211	NA	159	NA	NA
1940	1960	2146435072	92	356	8	2	2613.43	0	0	46	4689447830	6578490758	NA	23331061	50944	2589	NA	NA	4643147749	2791	NA	212	NA	148	NA	NA
1940	1964	2146435072	92	356	8	3	2626.49	0	0	46	4712721715	6601870120	NA	23331133	50739	2775	NA	NA	4665678663	2656	NA	0	NA	0	NA	NA
1940	1968	2146435072	92	356	8	4	2640.60	0	0	46	4735863175	6626020570	NA	23332180	50410	2828	NA	NA	4688987876	2741	NA	207	NA	256	NA	NA
1940	1972	2146435072	92	356	8	5	2639.43	0	0	46	4736357407	6649515594	NA	23333819	50803	2813	NA	NA	4689058976	2781	NA	211	NA	151	NA	NA
1940	1976	2146435072	92	356	8	6	2639.43	0	0	46	4735993599	6672908231	NA	23334251	50660	2786	NA	NA	4689102649	2794	NA	222	NA	158	NA	NA
1940	1980	2146435072	92	356	8	7	2639.57	0	0	46	4736129697	6696382159	NA	23334677	51293	2803	NA	NA	4689015076	2871	NA	213	NA	174	NA	NA
1940	1984	2146435072	92	356	8	8	2652.57	0	0	47	4760324208	6718499382	NA	23331012	51178	2784	NA	NA	4713216265	2063	NA	221	NA	161	NA	NA
1908	1920	2145386496	93	352	0	0	2612.59	0	0	46	4682257034	6526050672	NA	23065528	46772	2387	NA	NA	4636843650	2775	NA	196	NA	166	NA	NA
1908	1924	2145386496	93	352	0	1	2610.66	0	0	46	4682990757	6550676536	NA	23071844	46611	2750	NA	NA	4636285066	2749	NA	229	NA	169	NA	NA
1908	1928	2145386496	93	352	0	2	2610.92	0	0	46	4682742124	6573649557	NA	23068807	46676	2435	NA	NA	4636407305	2818	NA	226	NA	184	NA	NA
1908	1932	2145386496	93	352	0	3	2623.20	0	0	46	4706355200	6596831691	NA	23068595	50586	2907	NA	NA	4659281467	2011	NA	0	NA	155	NA	NA
1908	1936	2145386496	93	352	0	4	2635.98	0	0	46	4730002393	6620931955	NA	23067936	50662	2804	NA	NA	4682519761	2707	NA	209	NA	0	NA	NA
1908	1940	2145386496	93	352	0	5	2635.50	0	0	47	4729587069	6644080789	NA	23068798	50368	2835	NA	NA	4682503049	2751	NA	205	NA	0	NA	NA
1908	1944	2145386496	93	352	0	6	2635.56	0	0	46	4729621934	6666705906	NA	23069064	50732	2887	NA	NA	4682478844	2768	NA	106	NA	1	NA	NA
1908	1948	2145386496	93	352	0	7	2669.52	0	0	46	4731363092	6691892805	NA	23072205	50726	2721	NA	NA	4682130258	2743	NA	219	NA	1	NA	NA
1908	1952	2145386496	93	352	0	8	2648.51	0	0	46	4752502348	6712101583	NA	23068373	51147	2465	NA	NA	4706305036	2931	NA	213	NA	157	NA	NA
1912	1924	2145386496	93	352	1	0	2609.94	0	0	46	4682844308	6527654649	NA	23068451	46868	2452	NA	NA	2375938485	2698	NA	226	NA	156	NA	NA
1912	1928	2145386496	93	352	1	1	2609.90	0	0	46	4682862248	6550676170	NA	23072155	46916	2790	NA	NA	2375896627	2740	NA	220	NA	179	NA	NA
1912	1932	2145386496	93	352	1	2	2609.96	0	0	46	4682887637	6573776227	NA	23071903	46745	2715	NA	NA	2375891153	2846	NA	216	NA	170	NA	NA
1912	1936	2145386496	93	352	1	3	2622.71	0	0	46	4705887300	6596884336	NA	23068341	50371	2907	NA	NA	2399012365	1933	NA	0	NA	167	NA	NA
1912	1940	2145386496	93	352	1	4	2657.22	0	0	46	4706961353	6621488446	NA	23076132	50937	2804	NA	NA	2399059409	1914	NA	0	NA	163	NA	NA
1912	1944	2145386496	93	352	1	5	2622.59	0	0	47	4706997420	6642930648	NA	23068578	50762	2841	NA	NA	2398937492	1920	NA	1	NA	160	NA	NA
1912	1948	2145386496	93	352	1	6	2622.83	0	0	46	4706747518	6666031868	NA	23068263	50701	2751	NA	NA	2399010777	1975	NA	0	NA	161	NA	NA
1912	1952	2145386496	93	352	1	7	2635.65	0	0	46	4729573287	6690072581	NA	23068592	51002	2748	NA	NA	2422000319	2756	NA	224	NA	7	NA	NA
1912	1956	2145386496	93	352	1	8	2635.50	0	0	46	4729719925	6713241835	NA	23068483	50927	2896	NA	NA	2422007120	2875	NA	206	NA	1	NA	NA
1916	1928	2145386496	93	352	2	0	2609.89	0	0	47	4682724631	6527742557	NA	23069033	46770	2401	NA	NA	2329791804	2816	NA	223	NA	168	NA	NA
1916	1932	2145386496	93	352	2	1	2609.85	0	0	46	4682797929	6550616012	NA	23070816	46789	2829	NA	NA	2329757170	2751	NA	229	NA	166	NA	NA
1916	1936	2145386496	93	352	2	2	2617.06	0	0	47	4682582578	6573626876	NA	23071440	51373	2467	NA	NA	2352597711	3291	NA	223	NA	706	NA	NA
1916	1940	2145386496	93	352	2	3	2609.89	0	0	46	4682853546	6596944883	NA	23068308	46493	2310	NA	NA	2352824257	2742	NA	227	NA	160	NA	NA
1916	1944	2145386496	93	352	2	4	2610.00	0	0	46	4682872169	6620001226	NA	23072175	47187	2735	NA	NA	2352820363	2837	NA	214	NA	153	NA	NA
1916	1948	2145386496	93	352	2	5	2609.91	0	0	46	4682735054	6642907290	NA	23070350	47026	2694	NA	NA	2352834173	2721	NA	214	NA	171	NA	NA
1916	1952	2145386496	93	352	2	6	2622.66	0	0	47	4705804504	6666027616	NA	23068672	50902	2885	NA	NA	2375883114	2024	NA	0	NA	161	NA	NA
1916	1956	2145386496	93	352	2	7	2622.62	0	0	47	4705878321	6689151786	NA	23068696	50717	2724	NA	NA	2375897374	1944	NA	0	NA	148	NA	NA
1916	1960	2145386496	93	352	2	8	2622.88	0	0	46	4706084736	6712208492	NA	23067966	50778	2960	NA	NA	2376207404	1913	NA	229	NA	166	NA	NA
1920	1932	2145386496	93	352	3	0	2609.86	0	0	46	4682853181	6527744427	NA	23072007	46805	2752	NA	NA	4613353913	2765	NA	201	NA	171	NA	NA
1920	1936	2145386496	93	352	3	1	2609.89	0	0	46	4682697392	6550701805	NA	23068551	46687	2357	NA	NA	4636627437	2675	NA	199	NA	156	NA	NA
1920	1940	2145386496	93	352	3	2	2610.89	0	0	46	4682418986	6573065009	NA	23067138	47036	2428	NA	NA	4637280299	2866	NA	214	NA	163	NA	NA
1920	1944	2145386496	93	352	3	3	2610.14	0	0	47	4682929624	6596930923	NA	23071786	46692	2708	NA	NA	4636429511	2866	NA	226	NA	180	NA	NA
1920	1948	2145386496	93	352	3	4	2622.84	0	0	47	4705926095	6619846133	NA	23067975	51032	2825	NA	NA	4660050456	2069	NA	214	NA	166	NA	NA
1920	1952	2145386496	93	352	3	5	2635.61	0	0	47	4729663158	6644196950	NA	23068920	50941	2800	NA	NA	4682516631	2867	NA	223	NA	1	NA	NA
1920	1956	2145386496	93	352	3	6	2635.56	0	0	46	4729608160	6667185333	NA	23068735	50681	2792	NA	NA	4682547747	2731	NA	220	NA	0	NA	NA
1920	1960	2145386496	93	352	3	7	2635.90	0	0	46	4729483299	6690164158	NA	23068943	50820	2776	NA	NA	4682873880	2824	NA	222	NA	1	NA	NA
1920	1964	2145386496	93	352	3	8	2635.57	0	0	47	4729604677	6712222508	NA	23069165	50909	2733	NA	NA	4682462082	2810	NA	0	NA	0	NA	NA
1924	1936	2145386496	93	352	4	0	2610.18	0	0	47	4682590496	6527609206	NA	23072260	46810	2929	NA	NA	4636385381	2734	NA	207	NA	153	NA	NA
1924	1940	2145386496	93	352	4	1	2609.99	0	0	46	4682759450	6550676445	NA	23071906	46756	2967	NA	NA	4636487565	2858	NA	220	NA	165	NA	NA
1924	1944	2145386496	93	352	4	2	2610.03	0	0	46	4684108530	6573641161	NA	23068299	46618	2369	NA	NA	4636362444	2733	NA	226	NA	160	NA	NA
1924	1948	2145386496	93	352	4	3	2622.80	0	0	48	4706954346	6597049946	NA	23068845	51160	2812	NA	NA	4659388836	1982	NA	0	NA	151	NA	NA
1924	1952	2145386496	93	352	4	4	2635.55	0	0	47	4729555133	6620969720	NA	23068820	50680	2816	NA	NA	4682508062	2810	NA	215	NA	3	NA	NA
1924	1956	2145386496	93	352	4	5	2635.66	0	0	46	4729623465	6644083307	NA	23068958	50869	2826	NA	NA	4682463235	2815	NA	224	NA	1	NA	NA
1924	1960	2145386496	93	352	4	6	2635.48	0	0	47	4729636256	6666039036	NA	23068575	50692	2818	NA	NA	4682566673	2749	NA	0	NA	0	NA	NA
1924	1964	2145386496	93	352	4	7	2635.54	0	0	46	4730016313	6690330880	NA	23068939	50957	2751	NA	NA	4682503439	2745	NA	226	NA	0	NA	NA
1924	1968	2145386496	93	352	4	8	2648.98	0	0	46	4752231045	6712663657	NA	23068918	46761	2413	NA	NA	4705445956	2817	NA	214	NA	171	NA	NA
1928	1940	2145386496	93	352	5	0	2609.83	0	0	46	4682735472	6527697179	NA	23069060	46755	2411	NA	NA	2375865921	2797	NA	206	NA	160	NA	NA
1928	1944	2145386496	93	352	5	1	2610.79	0	0	47	4683005578	6550991354	NA	23068713	47127	2461	NA	NA	2375860098	2808	NA	211	NA	162	NA	NA
1928	1948	2145386496	93	352	5	2	2612.37	0	0	46	4682473478	6573623255	NA	23070504	51031	2559	NA	NA	2376528725	2867	NA	230	NA	168	NA	NA
1928	1952	2145386496	93	352	5	3	2623.67	0	0	47	4705881220	6596605190	NA	23067393	50873	2943	NA	NA	2399151413	2061	NA	0	NA	166	NA	NA
1928	1956	2145386496	93	352	5	4	2623.44	0	0	46	4706848186	6619950634	NA	23069220	50955	2937	NA	NA	2398908054	1946	NA	0	NA	164	NA	NA
1928	1960	2145386496	93	352	5	5	2623.59	0	0	46	4706150228	6642950490	NA	23067945	50407	2835	NA	NA	2398887605	1930	NA	1	NA	164	NA	NA
1928	1964	2145386496	93	352	5	6	2623.70	0	0	46	4706812976	6665726881	NA	23068006	50693	2688	NA	NA	2399035879	1965	NA	1	NA	160	NA	NA
1928	1968	2145386496	93	352	5	7	2635.54	0	0	46	4729669828	6690169827	NA	23068466	50868	2760	NA	NA	2422043704	2708	NA	217	NA	0	NA	NA
1928	1972	2145386496	93	352	5	8	2635.53	0	0	46	4729647027	6713250844	NA	23068607	50840	2638	NA	NA	2422009353	2841	NA	210	NA	1	NA	NA
1932	1944	2145386496	93	352	6	0	2609.96	0	0	47	4682784383	6527822653	NA	23072760	46698	2798	NA	NA	2329736593	2829	NA	208	NA	157	NA	NA
1932	1948	2145386496	93	352	6	1	2609.84	0	0	46	4682870007	6550687819	NA	23071656	46542	2790	NA	NA	2329773752	2851	NA	226	NA	160	NA	NA
1932	1952	2145386496	93	352	6	2	2609.79	0	0	46	4682893523	6573770711	NA	23071774	46386	2774	NA	NA	2352863440	2807	NA	207	NA	156	NA	NA
1932	1956	2145386496	93	352	6	3	2610.01	0	0	47	4682746102	6596721077	NA	23069059	46678	2547	NA	NA	2352799241	2946	NA	209	NA	157	NA	NA
1932	1960	2145386496	93	352	6	4	2610.08	0	0	46	4682932671	6619681312	NA	23071232	46608	2848	NA	NA	2352789033	2772	NA	231	NA	153	NA	NA
1932	1964	2145386496	93	352	6	5	2609.81	0	0	46	4682867358	6643093282	NA	23071922	46805	2816	NA	NA	2352868524	2751	NA	220	NA	164	NA	NA
1932	1968	2145386496	93	352	6	6	2622.70	0	0	46	4705945185	6666080062	NA	23068444	51632	2804	NA	NA	2375934879	2010	NA	1	NA	163	NA	NA
1932	1972	2145386496	93	352	6	7	2622.77	0	0	46	4705992698	6689288047	NA	23068696	51318	2825	NA	NA	2375896383	1947	NA	1	NA	157	NA	NA
1932	1976	2145386496	93	352	6	8	2622.76	0	0	47	4707198140	6712239882	NA	23068454	51013	2806	NA	NA	2375867535	1938	NA	0	NA	155	NA	NA
1936	1948	2145386496	93	352	7	0	2609.98	0	0	46	4682922788	6527598720	NA	23068154	46736	2338	NA	NA	4613347842	2708	NA	220	NA	162	NA	NA
1936	1952	2145386496	93	352	7	1	2610.20	0	0	47	4682957188	6550779185	NA	23072185	46882	3103	NA	NA	4636305148	2683	NA	223	NA	164	NA	NA
1936	1956	2145386496	93	352	7	2	2609.98	0	0	46	4682771755	6573572257	NA	23068184	46521	2472	NA	NA	4636478413	2771	NA	214	NA	163	NA	NA
1936	1960	2145386496	93	352	7	3	2609.96	0	0	46	4682856545	6596693598	NA	23071928	46515	2914	NA	NA	4636354075	2833	NA	195	NA	160	NA	NA
1936	1964	2145386496	93	352	7	4	2622.71	0	0	46	4705905645	6619881515	NA	23068478	50905	2725	NA	NA	4660344927	1922	NA	239	NA	160	NA	NA
1936	1968	2145386496	93	352	7	5	2635.47	0	0	46	4729598752	6642938566	NA	23068432	50542	2773	NA	NA	4682537952	2710	NA	0	NA	0	NA	NA
1936	1972	2145386496	93	352	7	6	2635.78	0	0	46	4729594173	6666921539	NA	23067948	50888	2832	NA	NA	4682742403	2807	NA	230	NA	21	NA	NA
1936	1976	2145386496	93	352	7	7	2635.53	0	0	47	4729624898	6690106228	NA	23068683	50964	2741	NA	NA	4682604954	2817	NA	202	NA	1	NA	NA
1936	1980	2145386496	93	352	7	8	2635.58	0	0	46	4729709116	6712378679	NA	23068141	50583	2842	NA	NA	4682527210	2844	NA	0	NA	1	NA	NA
1940	1952	2145386496	93	352	8	0	2609.92	0	0	47	4682767237	6527587209	NA	23070889	46907	2824	NA	NA	4636395596	2785	NA	205	NA	154	NA	NA
1940	1956	2145386496	93	352	8	1	2610.00	0	0	47	4682796969	6550675583	NA	23071075	47080	2825	NA	NA	4636404008	2798	NA	235	NA	165	NA	NA
1940	1960	2145386496	93	352	8	2	2609.81	0	0	46	4683634859	6573806574	NA	23068873	47035	2538	NA	NA	4636320935	2714	NA	220	NA	156	NA	NA
1940	1964	2145386496	93	352	8	3	2622.75	0	0	46	4705848461	6596768102	NA	23069007	50993	2907	NA	NA	4660177355	2011	NA	221	NA	159	NA	NA
1940	1968	2145386496	93	352	8	4	2635.57	0	0	47	4729538633	6620852018	NA	23068865	50809	2750	NA	NA	4682491595	2723	NA	222	NA	1	NA	NA
1940	1972	2145386496	93	352	8	5	2636.01	0	0	47	4729686544	6643176344	NA	23070266	51085	2854	NA	NA	4682466753	2846	NA	4	NA	4	NA	NA
1940	1976	2145386496	93	352	8	6	2635.55	0	0	47	4729545493	6666985249	NA	23068165	50709	2755	NA	NA	4682536709	2719	NA	208	NA	0	NA	NA
1940	1980	2145386496	93	352	8	7	2635.73	0	0	46	4729804960	6690388620	NA	23068677	50882	2740	NA	NA	4682428254	2858	NA	203	NA	0	NA	NA
1940	1984	2145386496	93	352	8	8	2648.54	0	0	46	4752023585	6712134955	NA	23068512	46941	2402	NA	NA	4705561294	2854	NA	215	NA	154	NA	NA
1908	1920	2143813632	94	348	0	0	2607.46	0	0	46	4676234642	6522412996	NA	22809174	47531	2771	NA	NA	4629663654	2846	NA	221	NA	163	NA	NA
1908	1924	2143813632	94	348	0	1	2608.74	0	0	46	4675249545	6543370970	NA	22805212	46723	2814	NA	NA	4629531602	2952	NA	227	NA	311	NA	NA
1908	1928	2143813632	94	348	0	2	2606.24	0	0	46	4675386699	6568715134	NA	22809499	51154	2682	NA	NA	4629224686	2818	NA	225	NA	156	NA	NA
1908	1932	2143813632	94	348	0	3	2621.82	0	0	49	4699795370	6591129332	NA	22801387	51103	2849	NA	NA	4652406523	2011	NA	236	NA	178	NA	NA
1908	1936	2143813632	94	348	0	4	2631.96	0	0	46	4722228809	6613050098	NA	22806083	51049	2742	NA	NA	4675019101	2753	NA	0	NA	0	NA	NA
1908	1940	2143813632	94	348	0	5	2631.07	0	0	47	4720881078	6635810332	NA	22806074	50500	2699	NA	NA	4674896124	2803	NA	0	NA	0	NA	NA
1908	1944	2143813632	94	348	0	6	2631.53	0	0	46	4720691240	6659094894	NA	22808900	51303	2878	NA	NA	4674706163	2826	NA	7	NA	28	NA	NA
1908	1948	2143813632	94	348	0	7	2631.89	0	0	47	4721694065	6681349696	NA	22804903	50456	2886	NA	NA	4674708894	2884	NA	0	NA	0	NA	NA
1908	1952	2143813632	94	348	0	8	2643.66	0	0	47	4743603207	6704316086	NA	22809943	46558	2853	NA	NA	4697696945	2712	NA	220	NA	154	NA	NA
1912	1924	2143813632	94	348	1	0	2606.82	0	0	46	4675223902	6521283872	NA	22808506	46518	2796	NA	NA	2371770986	2766	NA	226	NA	174	NA	NA
1912	1928	2143813632	94	348	1	1	2605.67	0	0	46	4675351716	6545655033	NA	22809344	50985	2779	NA	NA	2371718481	2693	NA	214	NA	165	NA	NA
1912	1932	2143813632	94	348	1	2	2605.71	0	0	46	4675383909	6567475825	NA	22810362	46367	2831	NA	NA	2371659673	2761	NA	234	NA	162	NA	NA
1912	1936	2143813632	94	348	1	3	2618.40	0	0	46	4698047069	6590168873	NA	22805880	50848	2509	NA	NA	2394966148	2758	NA	214	NA	160	NA	NA
1912	1940	2143813632	94	348	1	4	2618.40	0	0	46	4697972438	6613130102	NA	22806767	50628	2701	NA	NA	2394849069	1934	NA	197	NA	151	NA	NA
1912	1944	2143813632	94	348	1	5	2618.40	0	0	46	4698072378	6635901762	NA	22806625	51092	2884	NA	NA	2394894512	2013	NA	208	NA	154	NA	NA
1912	1948	2143813632	94	348	1	6	2618.41	0	0	46	4698025002	6658699968	NA	22806750	50951	2781	NA	NA	2394878550	1950	NA	206	NA	163	NA	NA
1912	1952	2143813632	94	348	1	7	2631.02	0	0	46	4720803811	6681430133	NA	22806216	50641	2792	NA	NA	2417339555	2716	NA	0	NA	1	NA	NA
1912	1956	2143813632	94	348	1	8	2631.11	0	0	46	4720871505	6704282901	NA	22806497	50716	2902	NA	NA	2417301808	2683	NA	0	NA	0	NA	NA
1916	1928	2143813632	94	348	2	0	2605.51	0	0	46	4675176656	6523068322	NA	22810512	51291	2693	NA	NA	2326098721	2725	NA	219	NA	173	NA	NA
1916	1932	2143813632	94	348	2	1	2606.52	0	0	46	4676559742	6544588088	NA	22807573	47040	2770	NA	NA	2325959883	2711	NA	220	NA	154	NA	NA
1916	1936	2143813632	94	348	2	2	2606.36	0	0	46	4675543681	6567271709	NA	22807765	46655	2790	NA	NA	2348733918	2752	NA	210	NA	173	NA	NA
1916	1940	2143813632	94	348	2	3	2605.67	0	0	46	4675156529	6591392131	NA	22809850	50872	2812	NA	NA	2348929724	2697	NA	225	NA	161	NA	NA
1916	1944	2143813632	94	348	2	4	2605.57	0	0	46	4675195073	6614159962	NA	22809972	50982	2793	NA	NA	2348913030	2669	NA	225	NA	167	NA	NA
1916	1948	2143813632	94	348	2	5	2605.69	0	0	46	4675317238	6635950747	NA	22809769	46874	2716	NA	NA	2348878961	2713	NA	235	NA	157	NA	NA
1916	1952	2143813632	94	348	2	6	2619.25	0	0	46	4698783993	6658372592	NA	22804276	50917	2850	NA	NA	2371826871	1970	NA	221	NA	169	NA	NA
1916	1956	2143813632	94	348	2	7	2618.30	0	0	48	4697998306	6681387602	NA	22806461	50989	2546	NA	NA	2372094717	2835	NA	209	NA	159	NA	NA
1916	1960	2143813632	94	348	2	8	2618.37	0	0	46	4698285580	6704190160	NA	22806340	51510	2846	NA	NA	2372035101	2027	NA	221	NA	161	NA	NA
1920	1932	2143813632	94	348	3	0	2605.74	0	0	46	4675271084	6521758504	NA	22810095	46631	2774	NA	NA	4606469107	2833	NA	210	NA	166	NA	NA
1920	1936	2143813632	94	348	3	1	2605.69	0	0	46	4675366826	6545833436	NA	22809571	50810	2970	NA	NA	4629293285	2807	NA	201	NA	161	NA	NA
1920	1940	2143813632	94	348	3	2	2606.62	0	0	46	4674824519	6567821232	NA	22808058	51270	2847	NA	NA	4630648251	2765	NA	210	NA	166	NA	NA
1920	1944	2143813632	94	348	3	3	2605.64	0	0	46	4675232196	6591469687	NA	22810132	50603	2806	NA	NA	4629251465	2720	NA	220	NA	155	NA	NA
1920	1948	2143813632	94	348	3	4	2618.37	0	0	46	4699005805	6613093134	NA	22806982	50807	2760	NA	NA	4652815064	2026	NA	218	NA	163	NA	NA
1920	1952	2143813632	94	348	3	5	2630.89	0	0	47	4721464878	6635799200	NA	22806309	50555	2767	NA	NA	4674983077	2817	NA	0	NA	0	NA	NA
1920	1956	2143813632	94	348	3	6	2631.07	0	0	46	4721608698	6658728962	NA	22806359	50392	2844	NA	NA	4674804158	2861	NA	0	NA	0	NA	NA
1920	1960	2143813632	94	348	3	7	2665.20	0	0	46	4722810708	6683066428	NA	22812478	51245	2943	NA	NA	4672341130	2865	NA	0	NA	0	NA	NA
1920	1964	2143813632	94	348	3	8	2630.99	0	0	47	4721584039	6704298738	NA	22806331	50931	2735	NA	NA	4674885976	2809	NA	0	NA	0	NA	NA
1924	1936	2143813632	94	348	4	0	2639.61	0	0	46	4676225972	6524322411	NA	22815553	50969	2765	NA	NA	4625861469	2773	NA	214	NA	165	NA	NA
1924	1940	2143813632	94	348	4	1	2608.97	0	0	46	4674378497	6544679572	NA	22812736	47159	2608	NA	NA	4627754536	3165	NA	215	NA	452	NA	NA
1924	1944	2143813632	94	348	4	2	2605.54	0	0	46	4675232405	6568450083	NA	22809700	50529	3245	NA	NA	4629304877	2689	NA	207	NA	151	NA	NA
1924	1948	2143813632	94	348	4	3	2618.52	0	0	47	4697969067	6590162780	NA	22806533	51082	2805	NA	NA	4652944718	1977	NA	209	NA	159	NA	NA
1924	1952	2143813632	94	348	4	4	2630.91	0	0	46	4721514527	6613028116	NA	22806306	50384	2732	NA	NA	4674963616	2741	NA	0	NA	1	NA	NA
1924	1956	2143813632	94	348	4	5	2665.94	0	0	46	4721696198	6637085778	NA	22800895	50759	2781	NA	NA	4675466498	2750	NA	3	NA	7	NA	NA
1924	1960	2143813632	94	348	4	6	2631.20	0	0	47	4721941984	6658706604	NA	22806468	50833	2817	NA	NA	4674872806	2786	NA	1	NA	3	NA	NA
1924	1964	2143813632	94	348	4	7	2631.02	0	0	46	4721978258	6681560117	NA	22806383	50680	2828	NA	NA	4674958018	2638	NA	0	NA	0	NA	NA
1924	1968	2143813632	94	348	4	8	2644.32	0	0	46	4743336071	6704280004	NA	22807639	46960	2424	NA	NA	4697508156	2725	NA	229	NA	166	NA	NA
1928	1940	2143813632	94	348	5	0	2605.77	0	0	46	4675325708	6523100895	NA	22809685	50831	2794	NA	NA	2371766935	2731	NA	219	NA	155	NA	NA
1928	1944	2143813632	94	348	5	1	2606.31	0	0	47	4675385905	6545744592	NA	22808873	51256	2889	NA	NA	2371788172	2762	NA	211	NA	162	NA	NA
1928	1948	2143813632	94	348	5	2	2606.61	0	0	46	4675148671	6568234193	NA	22810317	50497	2829	NA	NA	2371703831	2830	NA	225	NA	185	NA	NA
1928	1952	2143813632	94	348	5	3	2619.23	0	0	47	4699480222	6590445369	NA	22806567	51122	2929	NA	NA	2394863510	2083	NA	218	NA	179	NA	NA
1928	1956	2143813632	94	348	5	4	2618.94	0	0	47	4698140468	6613065091	NA	22806676	50870	2341	NA	NA	2394868260	2830	NA	208	NA	159	NA	NA
1928	1960	2143813632	94	348	5	5	2619.26	0	0	46	4698174194	6635780528	NA	22805910	50995	2862	NA	NA	2394844463	2050	NA	211	NA	157	NA	NA
1928	1964	2143813632	94	348	5	6	2620.66	0	0	46	4698631042	6659382039	NA	22804649	50999	2838	NA	NA	2395078370	1994	NA	236	NA	177	NA	NA
1928	1968	2143813632	94	348	5	7	2631.11	0	0	47	4721287939	6681541457	NA	22806601	51523	2983	NA	NA	2417265871	2836	NA	0	NA	0	NA	NA
1928	1972	2143813632	94	348	5	8	2631.12	0	0	48	4720884990	6704309985	NA	22806376	50919	2925	NA	NA	2417364573	2884	NA	3	NA	1	NA	NA
1932	1944	2143813632	94	348	6	0	2605.63	0	0	46	4675214987	6522867004	NA	22809674	50527	2775	NA	NA	2326085240	2861	NA	213	NA	155	NA	NA
1932	1948	2143813632	94	348	6	1	2605.78	0	0	46	4675077533	6544621801	NA	22810618	46633	2736	NA	NA	2326167566	2772	NA	213	NA	166	NA	NA
1932	1952	2143813632	94	348	6	2	2605.64	0	0	46	4675395500	6568700452	NA	22809427	50397	2861	NA	NA	2348891801	2670	NA	214	NA	155	NA	NA
1932	1956	2143813632	94	348	6	3	2606.63	0	0	46	4676231045	6590159026	NA	22808665	46659	2847	NA	NA	2348813218	2835	NA	220	NA	166	NA	NA
1932	1960	2143813632	94	348	6	4	2605.72	0	0	46	4675489052	6613294478	NA	22809783	46808	2771	NA	NA	2348885637	2812	NA	214	NA	165	NA	NA
1932	1964	2143813632	94	348	6	5	2605.58	0	0	47	4675351972	6636987992	NA	22809558	50902	2784	NA	NA	2348896208	2790	NA	214	NA	164	NA	NA
1932	1968	2143813632	94	348	6	6	2619.71	0	0	47	4698060966	6658697857	NA	22805142	50985	3078	NA	NA	2372035235	1981	NA	221	NA	187	NA	NA
1932	1972	2143813632	94	348	6	7	2618.19	0	0	47	4698134030	6681556337	NA	22806754	51284	2870	NA	NA	2372050416	1910	NA	219	NA	155	NA	NA
1932	1976	2143813632	94	348	6	8	2653.14	0	0	46	4698749183	6705447669	NA	22809448	50638	2767	NA	NA	2371444377	1981	NA	214	NA	160	NA	NA
1936	1948	2143813632	94	348	7	0	2605.67	0	0	48	4675220872	6521845928	NA	22809664	46497	2757	NA	NA	4606629683	2824	NA	210	NA	162	NA	NA
1936	1952	2143813632	94	348	7	1	2605.77	0	0	46	4675258346	6545848518	NA	22810413	50637	2736	NA	NA	4629283597	2881	NA	208	NA	159	NA	NA
1936	1956	2143813632	94	348	7	2	2605.51	0	0	46	4675185436	6567496209	NA	22810070	46649	2779	NA	NA	4629260085	2799	NA	228	NA	154	NA	NA
1936	1960	2143813632	94	348	7	3	2605.70	0	0	46	4675217870	6590433153	NA	22810294	46587	2812	NA	NA	4629287993	2726	NA	214	NA	160	NA	NA
1936	1964	2143813632	94	348	7	4	2657.93	0	0	46	4699247855	6614107588	NA	22792286	51040	2801	NA	NA	4653354821	1970	NA	0	NA	166	NA	NA
1936	1968	2143813632	94	348	7	5	2631.03	0	0	46	4721617073	6635875052	NA	22806226	50793	2813	NA	NA	4674915162	2741	NA	1	NA	0	NA	NA
