br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1904	1940	2144665600	85	385	0	7	2657.32	0	0	46	4768742790	6685420340	NA	25230399	51112	2727	NA	NA	4718678937	3248	NA	214	NA	174	NA	NA
1904	1944	2144665600	85	385	0	8	2657.32	0	0	46	4768705421	6710751542	NA	25231105	51017	2788	NA	NA	4718596611	3310	NA	203	NA	166	NA	NA
1908	1916	2144665600	85	385	1	0	2629.19	0	0	46	4718204348	6508918940	NA	25232446	51224	2810	NA	NA	4642137723	4522	NA	0	NA	0	NA	NA
1908	1920	2144665600	85	385	1	1	2629.37	0	0	46	4719441276	6534048280	NA	25231106	51437	2785	NA	NA	4667317533	4078	NA	0	NA	0	NA	NA
1908	1924	2144665600	85	385	1	2	2629.46	0	0	46	4718322849	6559632823	NA	25230977	51070	2873	NA	NA	4667346747	4023	NA	0	NA	0	NA	NA
1908	1928	2144665600	85	385	1	3	2629.43	0	0	46	4718237732	6584446045	NA	25231269	51388	2866	NA	NA	4667341935	4085	NA	4	NA	1	NA	NA
1908	1932	2144665600	85	385	1	4	2643.40	0	0	46	4743292688	6609711503	NA	25234974	47021	2866	NA	NA	4692592897	4008	NA	219	NA	174	NA	NA
1908	1936	2144665600	85	385	1	5	2657.35	0	0	46	4769008297	6635193352	NA	25231608	51807	2977	NA	NA	4717834592	3326	NA	0	NA	182	NA	NA
1908	1940	2144665600	85	385	1	6	2657.42	0	0	46	4768701642	6660479059	NA	25231565	50743	2773	NA	NA	4717771078	3230	NA	0	NA	172	NA	NA
1908	1944	2144665600	85	385	1	7	2657.30	0	0	46	4768666568	6685550622	NA	25231288	51384	2783	NA	NA	4717798820	3280	NA	0	NA	164	NA	NA
1908	1948	2144665600	85	385	1	8	2657.67	0	0	47	4768704149	6710685767	NA	25230779	51345	2804	NA	NA	4718615230	3294	NA	214	NA	178	NA	NA
1912	1920	2144665600	85	385	2	0	2629.45	0	0	46	4718084148	6508960293	NA	25231208	51252	2802	NA	NA	2396903636	4087	NA	0	NA	7	NA	NA
1912	1924	2144665600	85	385	2	1	2629.41	0	0	46	4718102337	6534174634	NA	25231301	51469	2780	NA	NA	2396837746	4077	NA	0	NA	1	NA	NA
1912	1928	2144665600	85	385	2	2	2629.39	0	0	46	4718298963	6559302153	NA	25230215	51324	2856	NA	NA	2396887303	4024	NA	0	NA	1	NA	NA
1912	1932	2144665600	85	385	2	3	2630.30	0	0	46	4717680690	6583914023	NA	25228487	51113	2754	NA	NA	2397412724	4101	NA	0	NA	1	NA	NA
1912	1936	2144665600	85	385	2	4	2643.54	0	0	46	4744145278	6609767297	NA	25235609	47658	2905	NA	NA	2422014291	4095	NA	220	NA	186	NA	NA
1912	1940	2144665600	85	385	2	5	2643.22	0	0	47	4743427397	6635179625	NA	25234872	47368	2884	NA	NA	2422070986	4092	NA	210	NA	159	NA	NA
1912	1944	2144665600	85	385	2	6	2678.14	0	0	46	4743542088	6661263470	NA	25239145	46935	2829	NA	NA	2422689576	4074	NA	223	NA	171	NA	NA
1912	1948	2144665600	85	385	2	7	2643.32	0	0	46	4743315607	6686690516	NA	25235175	51161	2723	NA	NA	2422121671	4107	NA	210	NA	173	NA	NA
1912	1952	2144665600	85	385	2	8	2657.68	0	0	47	4768657026	6710989740	NA	25232269	51436	2903	NA	NA	2447180167	3327	NA	0	NA	167	NA	NA
1916	1924	2144665600	85	385	3	0	2629.25	0	0	46	4718135764	6508902415	NA	25230716	50699	2840	NA	NA	2346412366	4040	NA	0	NA	0	NA	NA
1916	1928	2144665600	85	385	3	1	2629.24	0	0	46	4718191326	6534201145	NA	25231309	51377	3218	NA	NA	2346312154	4077	NA	0	NA	0	NA	NA
1916	1932	2144665600	85	385	3	2	2630.10	0	0	46	4718503065	6558710519	NA	25228845	51067	2785	NA	NA	2346471510	4083	NA	3	NA	19	NA	NA
1916	1936	2144665600	85	385	3	3	2630.49	0	0	46	4719555382	6585051793	NA	25230296	50892	2815	NA	NA	2371379047	4162	NA	0	NA	7	NA	NA
1916	1940	2144665600	85	385	3	4	2629.45	0	0	46	4718961616	6609744811	NA	25230481	51126	2912	NA	NA	2371609225	4084	NA	0	NA	0	NA	NA
1916	1944	2144665600	85	385	3	5	2663.16	0	0	46	4718215166	6636678904	NA	25237842	51389	2899	NA	NA	2372129561	4169	NA	0	NA	0	NA	NA
1916	1948	2144665600	85	385	3	6	2629.58	0	0	46	4719088948	6660687865	NA	25231670	51067	2808	NA	NA	2371554033	4094	NA	0	NA	3	NA	NA
1916	1952	2144665600	85	385	3	7	2644.24	0	0	46	4744284155	6686659705	NA	25232591	47043	2974	NA	NA	2396680795	4110	NA	216	NA	175	NA	NA
1916	1956	2144665600	85	385	3	8	2643.45	0	0	46	4743716418	6710598020	NA	25234212	47555	2917	NA	NA	2396750192	4180	NA	217	NA	177	NA	NA
1920	1928	2144665600	85	385	4	0	2629.26	0	0	46	4718284236	6508882624	NA	25230653	50976	2874	NA	NA	4642039113	4151	NA	9	NA	0	NA	NA
1920	1932	2144665600	85	385	4	1	2629.23	0	0	47	4718209450	6534186980	NA	25231027	51456	2837	NA	NA	4642163161	4108	NA	3	NA	0	NA	NA
1920	1936	2144665600	85	385	4	2	2629.29	0	0	46	4718145389	6559410946	NA	25231263	51037	2835	NA	NA	4667316124	4114	NA	0	NA	1	NA	NA
1920	1940	2144665600	85	385	4	3	2629.29	0	0	46	4718669211	6584711268	NA	25231454	51181	2808	NA	NA	4667390972	4247	NA	22	NA	0	NA	NA
1920	1944	2144665600	85	385	4	4	2629.52	0	0	46	4718100553	6609900051	NA	25231105	51752	3118	NA	NA	4667595216	4144	NA	0	NA	7	NA	NA
1920	1948	2144665600	85	385	4	5	2643.38	0	0	46	4743464400	6634995973	NA	25234725	47352	3090	NA	NA	4692634234	4074	NA	206	NA	169	NA	NA
1920	1952	2144665600	85	385	4	6	2657.48	0	0	46	4769196069	6660294008	NA	25230818	51011	2918	NA	NA	4717922523	3401	NA	0	NA	179	NA	NA
1920	1956	2144665600	85	385	4	7	2657.28	0	0	46	4768713543	6685507876	NA	25230505	50657	2762	NA	NA	4718673838	3274	NA	206	NA	171	NA	NA
1920	1960	2144665600	85	385	4	8	2657.80	0	0	46	4768353535	6710727200	NA	25231722	51252	2852	NA	NA	4718847490	3314	NA	217	NA	183	NA	NA
1924	1932	2144665600	85	385	5	0	2629.30	0	0	46	4718153042	6509025420	NA	25231155	51139	2887	NA	NA	4642118903	4069	NA	0	NA	0	NA	NA
1924	1936	2144665600	85	385	5	1	2629.33	0	0	46	4718209970	6534204479	NA	25230791	51310	2775	NA	NA	4667439237	4107	NA	0	NA	0	NA	NA
1924	1940	2144665600	85	385	5	2	2629.38	0	0	46	4718286477	6559233043	NA	25230547	51226	3110	NA	NA	4667513673	4190	NA	25	NA	0	NA	NA
1924	1944	2144665600	85	385	5	3	2629.28	0	0	46	4718210052	6584755382	NA	25231181	50918	2803	NA	NA	4667395391	4080	NA	1	NA	0	NA	NA
1924	1948	2144665600	85	385	5	4	2643.91	0	0	46	4743255915	6609535095	NA	25234812	47132	2915	NA	NA	4692789754	4164	NA	205	NA	182	NA	NA
1924	1952	2144665600	85	385	5	5	2691.67	0	0	46	4770314968	6636524655	NA	25232722	51608	2419	NA	NA	4718277301	4200	NA	217	NA	168	NA	NA
1924	1956	2144665600	85	385	5	6	2657.80	0	0	46	4768727442	6660515291	NA	25230975	50994	2726	NA	NA	4717926117	4166	NA	1	NA	8	NA	NA
1924	1960	2144665600	85	385	5	7	2658.49	0	0	46	4770065670	6686174887	NA	25228586	51047	2832	NA	NA	4717389228	3314	NA	0	NA	169	NA	NA
1924	1964	2144665600	85	385	5	8	2657.54	0	0	46	4768622967	6710749481	NA	25231160	51131	2730	NA	NA	4718674737	3361	NA	229	NA	168	NA	NA
1928	1936	2144665600	85	385	6	0	2629.47	0	0	46	4718098645	6508688370	NA	25230535	51289	2977	NA	NA	2396709234	3877	NA	0	NA	172	NA	NA
1928	1940	2144665600	85	385	6	1	2629.22	0	0	46	4718166461	6534170876	NA	25230958	50762	2709	NA	NA	2396806685	4708	NA	1	NA	0	NA	NA
1928	1944	2144665600	85	385	6	2	2629.84	0	0	46	4719265567	6559412978	NA	25231658	51845	2679	NA	NA	2396894210	4742	NA	0	NA	11	NA	NA
1928	1948	2144665600	85	385	6	3	2629.26	0	0	48	4718232453	6584594204	NA	25230862	51165	3154	NA	NA	2396816439	4681	NA	0	NA	0	NA	NA
1928	1952	2144665600	85	385	6	4	2643.50	0	0	46	4743286330	6609661842	NA	25235680	47551	2796	NA	NA	2421999611	4679	NA	209	NA	169	NA	NA
1928	1956	2144665600	85	385	6	5	2643.86	0	0	46	4743731094	6635094191	NA	25233627	46745	2777	NA	NA	2422085398	4702	NA	211	NA	179	NA	NA
1928	1960	2144665600	85	385	6	6	2643.32	0	0	46	4743414030	6660265959	NA	25234606	46851	2773	NA	NA	2421991732	4674	NA	224	NA	171	NA	NA
1928	1964	2144665600	85	385	6	7	2644.88	0	0	46	4743796544	6687325462	NA	25235490	46867	2472	NA	NA	2421897591	4724	NA	229	NA	207	NA	NA
1928	1968	2144665600	85	385	6	8	2657.39	0	0	46	4768606262	6710896793	NA	25231555	51159	2828	NA	NA	2447671923	3889	NA	205	NA	166	NA	NA
1932	1940	2144665600	85	385	7	0	2629.34	0	0	46	4718178006	6508922964	NA	25231392	50852	2698	NA	NA	2346312969	4024	NA	9	NA	0	NA	NA
1932	1944	2144665600	85	385	7	1	2629.35	0	0	47	4719033165	6534220857	NA	25231511	51219	2756	NA	NA	2346307133	4091	NA	0	NA	0	NA	NA
1932	1948	2144665600	85	385	7	2	2629.26	0	0	46	4719109551	6559331828	NA	25230853	51220	2862	NA	NA	2346358293	4095	NA	0	NA	0	NA	NA
1932	1952	2144665600	85	385	7	3	2629.21	0	0	46	4718200496	6584705242	NA	25231079	51123	2843	NA	NA	2371574910	4058	NA	0	NA	0	NA	NA
1932	1956	2144665600	85	385	7	4	2629.37	0	0	46	4718924494	6610050609	NA	25231436	51109	2763	NA	NA	2371561001	4050	NA	1	NA	1	NA	NA
1932	1960	2144665600	85	385	7	5	2629.30	0	0	46	4718130339	6635086415	NA	25231279	50584	2910	NA	NA	2371616878	4049	NA	0	NA	0	NA	NA
1932	1964	2144665600	85	385	7	6	2629.31	0	0	47	4718195396	6660202526	NA	25230926	51358	2724	NA	NA	2371617146	4053	NA	1	NA	1	NA	NA
1932	1968	2144665600	85	385	7	7	2644.07	0	0	46	4743246774	6685344400	NA	25233944	46996	2817	NA	NA	2396746479	4171	NA	231	NA	209	NA	NA
1932	1972	2144665600	85	385	7	8	2643.42	0	0	47	4743269061	6710790585	NA	25234715	47202	2841	NA	NA	2396752434	4126	NA	216	NA	171	NA	NA
1936	1944	2144665600	85	385	8	0	2630.71	0	0	47	4718993668	6510636645	NA	25236653	51322	2800	NA	NA	4642075128	4525	NA	426	NA	6	NA	NA
1936	1948	2144665600	85	385	8	1	2629.40	0	0	46	4718062035	6534004676	NA	25232593	51364	2837	NA	NA	4642109675	4477	NA	378	NA	0	NA	NA
1936	1952	2144665600	85	385	8	2	2629.27	0	0	47	4718155145	6559361750	NA	25231235	51170	2772	NA	NA	4667372013	4058	NA	0	NA	0	NA	NA
1936	1956	2144665600	85	385	8	3	2629.21	0	0	46	4718166529	6584518945	NA	25230727	51309	2846	NA	NA	4667469753	4066	NA	0	NA	0	NA	NA
1936	1960	2144665600	85	385	8	4	2630.34	0	0	46	4719870039	6610580229	NA	25228525	51012	2779	NA	NA	4667358500	4042	NA	0	NA	3	NA	NA
1936	1964	2144665600	85	385	8	5	2643.38	0	0	47	4743477390	6635100584	NA	25234717	47794	2839	NA	NA	4692689992	4104	NA	219	NA	162	NA	NA
1936	1968	2144665600	85	385	8	6	2657.50	0	0	46	4768636308	6660424574	NA	25231453	51256	2712	NA	NA	4717840090	3295	NA	0	NA	166	NA	NA
1936	1972	2144665600	85	385	8	7	2657.56	0	0	47	4768658604	6685716354	NA	25232109	51487	2813	NA	NA	4718432043	3283	NA	196	NA	187	NA	NA
1936	1976	2144665600	85	385	8	8	2657.32	0	0	47	4768627044	6710687542	NA	25230973	51202	2849	NA	NA	4718538273	3255	NA	208	NA	159	NA	NA
1904	1912	2147352576	86	381	0	0	2629.71	0	0	47	4719114967	6516363395	NA	24970391	51212	2989	NA	NA	4643938845	4446	NA	0	NA	0	NA	NA
1904	1916	2147352576	86	381	0	1	2629.75	0	0	46	4719121652	6541191233	NA	24970210	51571	2812	NA	NA	4643884014	4460	NA	0	NA	0	NA	NA
1904	1920	2147352576	86	381	0	2	2631.79	0	0	47	4721164646	6568093144	NA	24964967	51315	2861	NA	NA	4668387361	4120	NA	225	NA	10	NA	NA
1904	1924	2147352576	86	381	0	3	2629.94	0	0	47	4719001042	6591201497	NA	24969734	51020	2725	NA	NA	4668773941	4020	NA	0	NA	1	NA	NA
1904	1928	2147352576	86	381	0	4	2629.73	0	0	46	4719071333	6615898693	NA	24968371	50953	2789	NA	NA	4668895106	4067	NA	6	NA	0	NA	NA
1904	1932	2147352576	86	381	0	5	2643.77	0	0	46	4745163613	6640936165	NA	24972742	47386	2717	NA	NA	4693758100	4055	NA	212	NA	166	NA	NA
1904	1936	2147352576	86	381	0	6	2658.38	0	0	46	4768664857	6665460487	NA	24967462	51647	2858	NA	NA	4719365838	3302	NA	214	NA	175	NA	NA
1904	1940	2147352576	86	381	0	7	2657.69	0	0	47	4769042795	6691224104	NA	24969141	51316	2831	NA	NA	4718694015	3295	NA	1	NA	169	NA	NA
1904	1944	2147352576	86	381	0	8	2657.91	0	0	46	4768946274	6715832576	NA	24969155	50687	2802	NA	NA	4718683488	3251	NA	0	NA	160	NA	NA
1908	1916	2147352576	86	381	1	0	2630.13	0	0	47	4718999387	6516570170	NA	24971607	51111	3185	NA	NA	4643911831	4446	NA	0	NA	4	NA	NA
1908	1920	2147352576	86	381	1	1	2629.92	0	0	47	4719786753	6541118723	NA	24969594	51682	2896	NA	NA	4668792895	4183	NA	0	NA	6	NA	NA
1908	1924	2147352576	86	381	1	2	2629.79	0	0	46	4719815607	6566248726	NA	24969334	51385	2861	NA	NA	4668812300	4031	NA	0	NA	0	NA	NA
1908	1928	2147352576	86	381	1	3	2629.90	0	0	47	4719155299	6591185920	NA	24968720	51506	2731	NA	NA	4668840921	4024	NA	0	NA	0	NA	NA
1908	1932	2147352576	86	381	1	4	2643.96	0	0	47	4745102693	6616391919	NA	24970790	47440	2725	NA	NA	4693833910	4121	NA	238	NA	189	NA	NA
1908	1936	2147352576	86	381	1	5	2657.73	0	0	46	4769048449	6641089416	NA	24968715	50858	2811	NA	NA	4719569173	3299	NA	214	NA	160	NA	NA
1908	1940	2147352576	86	381	1	6	2657.49	0	0	46	4769071993	6665971784	NA	24969021	51058	2885	NA	NA	4719536110	3296	NA	212	NA	165	NA	NA
1908	1944	2147352576	86	381	1	7	2658.47	0	0	47	4768703795	6690622325	NA	24967478	51280	2854	NA	NA	4719108447	3321	NA	0	NA	193	NA	NA
1908	1948	2147352576	86	381	1	8	2657.93	0	0	46	4768961101	6715900013	NA	24969052	51198	2781	NA	NA	4718689892	3344	NA	0	NA	175	NA	NA
1912	1920	2147352576	86	381	2	0	2629.99	0	0	46	4719803500	6516577825	NA	24969703	51239	2785	NA	NA	2396846651	4061	NA	0	NA	3	NA	NA
1912	1924	2147352576	86	381	2	1	2631.74	0	0	47	4721384962	6542675053	NA	24965556	51456	3126	NA	NA	2396775530	4194	NA	0	NA	55	NA	NA
1912	1928	2147352576	86	381	2	2	2629.92	0	0	46	4719049297	6566030216	NA	24969453	50977	2811	NA	NA	2396838161	4010	NA	0	NA	3	NA	NA
1912	1932	2147352576	86	381	2	3	2630.01	0	0	47	4720989693	6590955967	NA	24968330	50928	2847	NA	NA	2396848288	4038	NA	0	NA	0	NA	NA
1912	1936	2147352576	86	381	2	4	2643.74	0	0	46	4744115778	6616153534	NA	24972808	47030	2879	NA	NA	2421858032	4094	NA	214	NA	172	NA	NA
1912	1940	2147352576	86	381	2	5	2643.55	0	0	46	4744038823	6640983799	NA	24972607	47522	2713	NA	NA	2421852107	4031	NA	195	NA	159	NA	NA
1912	1944	2147352576	86	381	2	6	2643.82	0	0	46	4744163652	6665879859	NA	24972072	47130	2797	NA	NA	2421784714	4063	NA	222	NA	162	NA	NA
1912	1948	2147352576	86	381	2	7	2643.64	0	0	47	4743996677	6691057983	NA	24972859	47265	3034	NA	NA	2421876426	4080	NA	206	NA	168	NA	NA
1912	1952	2147352576	86	381	2	8	2657.82	0	0	47	4768862296	6715812955	NA	24969172	51750	2955	NA	NA	2447307496	3330	NA	215	NA	177	NA	NA
1916	1924	2147352576	86	381	3	0	2630.12	0	0	46	4719754990	6516408006	NA	24969282	50802	2740	NA	NA	2346924664	4074	NA	0	NA	4	NA	NA
1916	1928	2147352576	86	381	3	1	2631.58	0	0	46	4720230398	6543541487	NA	24968135	51358	2874	NA	NA	2346914303	4163	NA	0	NA	10	NA	NA
1916	1932	2147352576	86	381	3	2	2631.04	0	0	46	4719592487	6566053725	NA	24967418	51218	2794	NA	NA	2346898629	4168	NA	0	NA	16	NA	NA
1916	1936	2147352576	86	381	3	3	2629.80	0	0	46	4719715711	6591190295	NA	24969783	51063	2888	NA	NA	2371876555	4118	NA	0	NA	1	NA	NA
1916	1940	2147352576	86	381	3	4	2629.89	0	0	46	4719582628	6616026805	NA	24968228	51127	2921	NA	NA	2371951884	4164	NA	0	NA	0	NA	NA
1916	1944	2147352576	86	381	3	5	2629.86	0	0	46	4719109715	6641097717	NA	24969361	51028	2770	NA	NA	2371939363	4085	NA	0	NA	0	NA	NA
1916	1948	2147352576	86	381	3	6	2629.99	0	0	46	4719893437	6666170208	NA	24969536	51343	2821	NA	NA	2371869557	4142	NA	1	NA	1	NA	NA
1916	1952	2147352576	86	381	3	7	2643.97	0	0	46	4744952699	6690899616	NA	24973937	47215	2813	NA	NA	2396833702	4096	NA	211	NA	171	NA	NA
1916	1956	2147352576	86	381	3	8	2643.63	0	0	46	4744079273	6716033371	NA	24972696	47564	2854	NA	NA	2396883195	4116	NA	202	NA	168	NA	NA
1920	1928	2147352576	86	381	4	0	2629.81	0	0	47	4720016259	6516531224	NA	24968500	51073	2768	NA	NA	4643790071	4193	NA	9	NA	1	NA	NA
1920	1932	2147352576	86	381	4	1	2629.77	0	0	46	4719072882	6541283575	NA	24969354	51122	2707	NA	NA	4643809484	4042	NA	0	NA	0	NA	NA
1920	1936	2147352576	86	381	4	2	2629.97	0	0	46	4718981595	6565992961	NA	24969329	51336	2960	NA	NA	4668794567	4080	NA	0	NA	3	NA	NA
1920	1940	2147352576	86	381	4	3	2629.94	0	0	46	4719643458	6590951663	NA	24968492	51649	2888	NA	NA	4668922157	4187	NA	1	NA	3	NA	NA
1920	1944	2147352576	86	381	4	4	2629.89	0	0	46	4719777876	6616126464	NA	24968984	51177	2876	NA	NA	4668935668	4115	NA	1	NA	0	NA	NA
1920	1948	2147352576	86	381	4	5	2643.60	0	0	46	4744374647	6640981904	NA	24972776	47423	2736	NA	NA	4693822337	4072	NA	212	NA	157	NA	NA
1920	1952	2147352576	86	381	4	6	2657.58	0	0	47	4769046877	6665971463	NA	24969064	51377	2761	NA	NA	4718812035	3357	NA	0	NA	166	NA	NA
1920	1956	2147352576	86	381	4	7	2657.53	0	0	46	4769140250	6690952172	NA	24968615	51329	2759	NA	NA	4719466497	3415	NA	209	NA	166	NA	NA
1920	1960	2147352576	86	381	4	8	2657.56	0	0	46	4768962943	6715819022	NA	24968802	52167	2885	NA	NA	4719558492	3370	NA	208	NA	165	NA	NA
1924	1932	2147352576	86	381	5	0	2629.86	0	0	46	4719706827	6516167917	NA	24969502	51167	2802	NA	NA	4643830177	4099	NA	0	NA	0	NA	NA
1924	1936	2147352576	86	381	5	1	2629.75	0	0	46	4719009677	6541241278	NA	24969717	50809	2714	NA	NA	4668807104	4151	NA	0	NA	1	NA	NA
1924	1940	2147352576	86	381	5	2	2629.79	0	0	46	4719657204	6566180738	NA	24969322	51074	2844	NA	NA	4669017144	4220	NA	31	NA	1	NA	NA
1924	1944	2147352576	86	381	5	3	2629.88	0	0	47	4719084289	6591037038	NA	24968830	51278	3105	NA	NA	4668831540	4087	NA	0	NA	4	NA	NA
1924	1948	2147352576	86	381	5	4	2643.80	0	0	46	4744180911	6616037304	NA	24972367	47051	2823	NA	NA	4693752579	4086	NA	211	NA	160	NA	NA
1924	1952	2147352576	86	381	5	5	2657.53	0	0	47	4769006638	6641089048	NA	24969307	51492	2960	NA	NA	4719545289	3328	NA	208	NA	172	NA	NA
1924	1956	2147352576	86	381	5	6	2657.70	0	0	46	4768958938	6665989938	NA	24969780	51239	2766	NA	NA	4718687700	3349	NA	1	NA	167	NA	NA
1924	1960	2147352576	86	381	5	7	2659.35	0	0	47	4769369995	6690713396	NA	24968356	51173	2769	NA	NA	4719031294	4210	NA	0	NA	16	NA	NA
1924	1964	2147352576	86	381	5	8	2657.88	0	0	46	4769239540	6715742210	NA	24969457	51139	2769	NA	NA	4718575647	3356	NA	1	NA	176	NA	NA
1928	1936	2147352576	86	381	6	0	2664.44	0	0	46	4719260578	6512273195	NA	24958238	50955	2812	NA	NA	2397216408	3920	NA	0	NA	194	NA	NA
1928	1940	2147352576	86	381	6	1	2629.69	0	0	47	4719175051	6541199636	NA	24968892	51003	2842	NA	NA	2396852640	4704	NA	0	NA	0	NA	NA
1928	1944	2147352576	86	381	6	2	2663.75	0	0	47	4719795501	6562488180	NA	24950406	51399	2828	NA	NA	2397432939	3929	NA	0	NA	161	NA	NA
1928	1948	2147352576	86	381	6	3	2630.09	0	0	48	4719818327	6591302570	NA	24969685	51975	2791	NA	NA	2396929573	4700	NA	0	NA	0	NA	NA
1928	1952	2147352576	86	381	6	4	2643.77	0	0	46	4744016919	6615897121	NA	24972297	47182	2785	NA	NA	2421812090	4638	NA	228	NA	154	NA	NA
1928	1956	2147352576	86	381	6	5	2643.71	0	0	47	4744241650	6642070708	NA	24972211	50830	2869	NA	NA	2421833061	4655	NA	207	NA	168	NA	NA
1928	1960	2147352576	86	381	6	6	2643.72	0	0	46	4744026849	6665954032	NA	24972934	46662	2909	NA	NA	2421846642	4699	NA	198	NA	171	NA	NA
1928	1964	2147352576	86	381	6	7	2684.18	0	0	47	4745114391	6692083006	NA	24972590	47355	2507	NA	NA	2422334428	4813	NA	209	NA	159	NA	NA
1928	1968	2147352576	86	381	6	8	2658.31	0	0	46	4768829771	6715566068	NA	24967903	51311	3025	NA	NA	2446772686	3918	NA	0	NA	179	NA	NA
1932	1940	2147352576	86	381	7	0	2629.72	0	0	46	4719807736	6516269133	NA	24968780	51268	2808	NA	NA	2346937483	4046	NA	0	NA	0	NA	NA
1932	1944	2147352576	86	381	7	1	2664.33	0	0	46	4719880044	6542324876	NA	24973166	51250	2847	NA	NA	2347186603	4077	NA	0	NA	1	NA	NA
1932	1948	2147352576	86	381	7	2	2629.92	0	0	46	4719784571	6566246883	NA	24969546	50805	2713	NA	NA	2346974156	4038	NA	1	NA	0	NA	NA
1932	1952	2147352576	86	381	7	3	2629.74	0	0	46	4719739348	6591150100	NA	24969075	51047	2897	NA	NA	2371913709	4073	NA	0	NA	0	NA	NA
1932	1956	2147352576	86	381	7	4	2629.80	0	0	46	4719687998	6616037021	NA	24968737	51011	2813	NA	NA	2371935013	4024	NA	0	NA	0	NA	NA
1932	1960	2147352576	86	381	7	5	2629.76	0	0	46	4719718910	6641034927	NA	24969391	51232	2802	NA	NA	2371910188	4046	NA	0	NA	0	NA	NA
1932	1964	2147352576	86	381	7	6	2629.84	0	0	46	4719692258	6665975433	NA	24969051	51088	2848	NA	NA	2371893589	4033	NA	0	NA	0	NA	NA
1932	1968	2147352576	86	381	7	7	2645.05	0	0	46	4744202508	6691124350	NA	24968788	47232	2429	NA	NA	2396679024	4037	NA	206	NA	165	NA	NA
1932	1972	2147352576	86	381	7	8	2644.36	0	0	46	4744186661	6715982354	NA	24970732	47247	2838	NA	NA	2396924957	4103	NA	224	NA	186	NA	NA
1936	1944	2147352576	86	381	8	0	2630.09	0	0	47	4719635738	6516175110	NA	24970613	51582	3077	NA	NA	4643800568	4223	NA	51	NA	4	NA	NA
1936	1948	2147352576	86	381	8	1	2629.85	0	0	46	4719804742	6541179011	NA	24970718	51441	2803	NA	NA	4643807278	4053	NA	0	NA	3	NA	NA
1936	1952	2147352576	86	381	8	2	2630.60	0	0	46	4720406841	6566222157	NA	24969660	51200	2942	NA	NA	4668710038	4056	NA	0	NA	6	NA	NA
1936	1956	2147352576	86	381	8	3	2630.56	0	0	47	4719868928	6591287895	NA	24970267	51413	2863	NA	NA	4668753227	4049	NA	0	NA	3	NA	NA
1936	1960	2147352576	86	381	8	4	2631.15	0	0	46	4719259621	6616619108	NA	24973297	51251	2962	NA	NA	4668587179	4054	NA	0	NA	21	NA	NA
1936	1964	2147352576	86	381	8	5	2644.82	0	0	47	4743714031	6640466025	NA	24971192	46810	2767	NA	NA	4693564398	4070	NA	198	NA	168	NA	NA
1936	1968	2147352576	86	381	8	6	2657.66	0	0	47	4769418509	6666047392	NA	24969121	51337	2782	NA	NA	4718777203	3304	NA	0	NA	163	NA	NA
1936	1972	2147352576	86	381	8	7	2657.89	0	0	46	4768966898	6691029243	NA	24968747	51083	2768	NA	NA	4718868204	3299	NA	40	NA	166	NA	NA
1936	1976	2147352576	86	381	8	8	2657.88	0	0	47	4769226904	6716451690	NA	24969341	51455	2908	NA	NA	4718642538	3318	NA	2	NA	191	NA	NA
1904	1912	2143813632	87	376	0	0	2622.90	0	0	47	4706434291	6504454564	NA	24643276	51637	2777	NA	NA	4632696803	3708	NA	565	NA	174	NA	NA
1904	1916	2143813632	87	376	0	1	2623.86	0	0	46	4706016811	6528665587	NA	24644699	51173	2831	NA	NA	4632101107	3718	NA	0	NA	198	NA	NA
1904	1920	2143813632	87	376	0	2	2656.72	0	0	46	4706840078	6550328342	NA	24623732	50823	2743	NA	NA	4658784104	3304	NA	214	NA	175	NA	NA
1904	1924	2143813632	87	376	0	3	2622.72	0	0	47	4706346139	6578495947	NA	24641263	50724	2752	NA	NA	4657556651	3210	NA	209	NA	165	NA	NA
1904	1928	2143813632	87	376	0	4	2624.00	0	0	46	4707887222	6602755185	NA	24642058	51336	2863	NA	NA	4656625348	4118	NA	14	NA	14	NA	NA
1904	1932	2143813632	87	376	0	5	2636.51	0	0	47	4731954392	6629051021	NA	24641196	51202	2765	NA	NA	4681565176	4087	NA	208	NA	0	NA	NA
1904	1936	2143813632	87	376	0	6	2651.70	0	0	46	4756409864	6652615724	NA	24641083	51283	2415	NA	NA	4706061815	4116	NA	215	NA	166	NA	NA
1904	1940	2143813632	87	376	0	7	2650.15	0	0	46	4755778548	6677012023	NA	24641354	51024	2405	NA	NA	4706834888	4103	NA	227	NA	154	NA	NA
1904	1944	2143813632	87	376	0	8	2650.24	0	0	46	4755734462	6701743187	NA	24640968	51096	2431	NA	NA	4706837358	4004	NA	217	NA	163	NA	NA
1908	1916	2143813632	87	376	1	0	2622.73	0	0	46	4706941341	6504511889	NA	24642560	50966	3119	NA	NA	4632231400	3675	NA	0	NA	166	NA	NA
1908	1920	2143813632	87	376	1	1	2623.19	0	0	46	4706430264	6529333203	NA	24642789	51350	2882	NA	NA	4657465682	3263	NA	202	NA	181	NA	NA
